ORIGIN_ID,DESTINATION_ID,ORIGIN_N,ORIGIN_E,DESTINATION_N,DESTINATION_E,COUNT
14122,12191,40.49150085,279.7670975,29.64539909,264.7210999,6
14122,12889,40.49150085,279.7670975,36.08010101,244.8479996,13
14492,10821,35.87760162,281.2125015,39.17539978,283.3317032,44
14492,12889,35.87760162,281.2125015,36.08010101,244.8479996,14
14492,13204,35.87760162,281.2125015,28.42939949,278.6910019,26
14570,12892,39.49909973,240.2320023,33.94250107,241.5920029,43
14570,14679,39.49909973,240.2320023,32.73360062,242.8099976,21
14576,13204,43.1189003,282.3275986,28.42939949,278.6910019,15
14635,14122,26.53619957,278.2447968,40.49150085,279.7670975,10
14635,15016,26.53619957,278.2447968,38.74869919,269.6299973,24
14679,10140,32.73360062,242.8099976,35.04019928,253.3909988,19
14679,10821,32.73360062,242.8099976,39.17539978,283.3317032,20
14683,12191,29.53370094,261.5301971,29.64539909,264.7210999,32
14683,12892,29.53370094,261.5301971,33.94250107,241.5920029,41
14683,14107,29.53370094,261.5301971,33.43429947,247.987999,26
14683,15304,29.53370094,261.5301971,27.97550011,277.4667969,6
14730,11292,38.17440033,274.2639999,39.86169815,255.3270035,22
14831,10423,37.36259842,238.0709991,30.19449997,262.330101,7
14831,10800,37.36259842,238.0709991,34.20069885,241.6409988,51
14908,12191,33.67570114,242.1320038,29.64539909,264.7210999,13
15016,10721,38.74869919,269.6299973,45.80770111,251.4570007,12
13232,12448,41.7859993,272.2475967,32.31119919,269.9241028,12
13232,13796,41.7859993,272.2475967,37.72129822,237.7789993,20
13232,13931,41.7859993,272.2475967,36.89459991,283.7987976,14
13232,14057,41.7859993,272.2475967,45.58869934,237.4020004,7
13232,14307,41.7859993,272.2475967,41.73260117,288.5795975,26
13232,14576,41.7859993,272.2475967,43.1189003,282.3275986,17
13232,14893,41.7859993,272.2475967,38.69540024,238.4089966,10
13796,10423,37.72129822,237.7789993,30.19449997,262.330101,5
13851,10821,35.39310074,262.3992996,39.17539978,283.3317032,7
13931,15304,36.89459991,283.7987976,27.97550011,277.4667969,2
14107,10792,33.43429947,247.987999,42.94049835,281.2677994,9
14107,14730,33.43429947,247.987999,38.17440033,274.2639999,5
14570,14057,39.49909973,240.2320023,45.58869934,237.4020004,11
14570,14747,39.49909973,240.2320023,47.44900131,237.6910019,8
14679,10693,32.73360062,242.8099976,36.12450027,273.3218002,12
14683,12206,29.53370094,261.5301971,26.22850037,262.3455963,7
14747,10140,47.44900131,237.6910019,35.04019928,253.3909988,4
14771,13342,37.61899948,237.625,42.94720078,272.1034012,4
14057,13232,45.58869934,237.4020004,41.7859993,272.2475967,4
12992,10821,34.72940063,267.7757034,39.17539978,283.3317032,7
12992,14107,34.72940063,267.7757034,33.43429947,247.987999,4
13158,12889,31.94249916,257.7979965,36.08010101,244.8479996,13
13198,14679,39.29759979,265.2861023,32.73360062,242.8099976,4
13204,12391,28.42939949,278.6910019,40.79520035,286.8998032,34
13204,14576,28.42939949,278.6910019,43.1189003,282.3275986,14
13232,10257,41.7859993,272.2475967,42.74829865,286.1983032,29
13232,10994,41.7859993,272.2475967,32.89860153,279.9595032,10
11697,15016,26.07259941,279.8472977,38.74869919,269.6299973,18
12448,13232,32.31119919,269.9241028,41.7859993,272.2475967,3
12889,12992,36.08010101,244.8479996,34.72940063,267.7757034,9
12889,14492,36.08010101,244.8479996,35.87760162,281.2125015,9
13204,11267,28.42939949,278.6910019,39.90240097,275.7806015,4
13232,13891,41.7859993,272.2475967,34.05599976,242.3990021,18
13232,14100,41.7859993,272.2475967,39.87189865,284.7589035,53
13232,14831,41.7859993,272.2475967,37.36259842,238.0709991,9
12889,15370,36.08010101,244.8479996,36.19839859,264.1119003,13
15016,11278,38.74869919,269.6299973,38.85210037,282.9623032,34
15304,13198,27.97550011,277.4667969,39.29759979,265.2861023,14
15304,14576,27.97550011,277.4667969,43.1189003,282.3275986,17
15376,13232,32.11610031,249.0589981,41.7859993,272.2475967,8
10257,12889,42.74829865,286.1983032,36.08010101,244.8479996,1
10279,12889,35.2193985,258.2939987,36.08010101,244.8479996,7
11267,11292,39.90240097,275.7806015,39.86169815,255.3270035,7
10423,12896,30.19449997,262.330101,33.66360092,258.177002,2
12896,10423,33.66360092,258.177002,30.19449997,262.330101,1
13232,10643,41.7859993,272.2475967,36.532082,266.799456,12
11697,10257,26.07259941,279.8472977,42.74829865,286.1983032,12
11996,12191,34.89569855,277.7810974,29.64539909,264.7210999,4
14730,14107,38.17440033,274.2639999,33.43429947,247.987999,5
15304,14307,27.97550011,277.4667969,41.73260117,288.5795975,12
15370,12889,36.19839859,264.1119003,36.08010101,244.8479996,4
14122,11697,40.49150085,279.7670975,26.07259941,279.8472977,7
14122,15304,40.49150085,279.7670975,27.97550011,277.4667969,12
13851,15016,35.39310074,262.3992996,38.74869919,269.6299973,14
13244,12191,35.04240036,270.0233002,29.64539909,264.7210999,2
10693,14635,36.12450027,273.3218002,26.53619957,278.2447968,3
11066,11697,39.9980011,277.1081009,26.07259941,279.8472977,20
11066,14635,39.9980011,277.1081009,26.53619957,278.2447968,22
11697,11066,26.07259941,279.8472977,39.9980011,277.1081009,15
11721,14635,42.9654007,276.2564011,26.53619957,278.2447968,9
11986,14635,42.88079834,274.4772034,26.53619957,278.2447968,10
12191,12339,29.64539909,264.7210999,39.71730042,273.7055969,19
14730,15304,38.17440033,274.2639999,27.97550011,277.4667969,6
15304,11066,27.97550011,277.4667969,39.9980011,277.1081009,12
14635,10693,26.53619957,278.2447968,36.12450027,273.3218002,5
14635,11066,26.53619957,278.2447968,39.9980011,277.1081009,12
14635,11721,26.53619957,278.2447968,42.9654007,276.2564011,3
14635,11986,26.53619957,278.2447968,42.88079834,274.4772034,6
14635,12339,26.53619957,278.2447968,39.71730042,273.7055969,34
12889,10279,36.08010101,244.8479996,35.2193985,258.2939987,7
12191,13198,29.64539909,264.7210999,39.29759979,265.2861023,13
13198,12191,39.29759979,265.2861023,29.64539909,264.7210999,11
13342,13495,42.94720078,272.1034012,29.99340057,269.7419968,7
13495,13198,29.99340057,269.7419968,39.29759979,265.2861023,4
12339,11697,39.71730042,273.7055969,26.07259941,279.8472977,22
12339,12191,39.71730042,273.7055969,29.64539909,264.7210999,12
12339,14635,39.71730042,273.7055969,26.53619957,278.2447968,29
14771,12339,37.61899948,237.625,39.71730042,273.7055969,2
11697,12339,26.07259941,279.8472977,39.71730042,273.7055969,21
13891,13232,34.05599976,242.3990021,41.7859993,272.2475967,10
13495,13342,29.99340057,269.7419968,42.94720078,272.1034012,10
11986,15304,42.88079834,274.4772034,27.97550011,277.4667969,4
11267,15304,39.90240097,275.7806015,27.97550011,277.4667969,2
15304,14122,27.97550011,277.4667969,40.49150085,279.7670975,11
13931,12451,36.89459991,283.7987976,30.49410057,278.3121033,9
14747,13342,47.44900131,237.6910019,42.94720078,272.1034012,3
13198,13495,39.29759979,265.2861023,29.99340057,269.7419968,3
15304,11267,27.97550011,277.4667969,39.90240097,275.7806015,1
15304,11721,27.97550011,277.4667969,42.9654007,276.2564011,3
12451,13931,30.49410057,278.3121033,36.89459991,283.7987976,7
13204,14730,28.42939949,278.6910019,38.17440033,274.2639999,4
14057,13198,45.58869934,237.4020004,39.29759979,265.2861023,1
15370,13232,36.19839859,264.1119003,41.7859993,272.2475967,1
15380,13930,44.74140167,274.4178009,41.97859955,272.0951996,44
11618,11423,40.69250107,285.8312988,41.5340004,266.3368988,6
13244,11292,35.04240036,270.0233002,39.86169815,255.3270035,16
12266,10994,29.9843998,264.6585999,32.89860153,279.9595032,10
14524,12953,37.50519943,282.6802979,40.77719879,286.1274033,19
11433,13931,42.21239853,276.6465988,36.89459991,283.7987976,12
11193,11298,39.04880142,275.3321991,32.89680099,262.961998,51
11298,11193,32.89680099,262.961998,39.04880142,275.3321991,49
10397,11778,33.63669968,275.5718994,35.33660126,265.6325989,24
11778,10397,35.33660126,265.6325989,33.63669968,275.5718994,14
12197,10397,41.06700134,286.2923966,33.63669968,275.5718994,64
10397,11617,33.63669968,275.5718994,35.07300186,282.9570999,15
11617,10397,35.07300186,282.9570999,33.63669968,275.5718994,11
10397,14108,33.63669968,275.5718994,40.66419983,270.3067017,16
13851,11433,35.39310074,262.3992996,42.21239853,276.6465988,8
10397,15919,33.63669968,275.5718994,36.2818985,265.6931992,26
12953,12339,40.77719879,286.1274033,39.71730042,273.7055969,1
15919,10397,36.2818985,265.6931992,33.63669968,275.5718994,15
14108,10397,40.66419983,270.3067017,33.63669968,275.5718994,17
10397,13230,33.63669968,275.5718994,40.19350052,283.2366028,25
13230,10397,40.19350052,283.2366028,33.63669968,275.5718994,32
14683,13487,29.53370094,261.5301971,44.88199997,266.7781982,13
10135,10397,40.65209961,284.5591965,33.63669968,275.5718994,19
10397,12197,33.63669968,275.5718994,41.06700134,286.2923966,60
11433,14307,42.21239853,276.6465988,41.73260117,288.5795975,4
14307,11433,41.73260117,288.5795975,42.21239853,276.6465988,5
12953,13296,40.77719879,286.1274033,42.9296772,288.5647616,9
11433,10980,42.21239853,276.6465988,35.03530121,274.7962036,2
10397,10731,33.63669968,275.5718994,31.25880051,278.5335007,23
10731,10397,31.25880051,278.5335007,33.63669968,275.5718994,24
10397,13795,33.63669968,275.5718994,34.82920074,282.3879013,38
13795,10397,34.82920074,282.3879013,33.63669968,275.5718994,23
13487,14524,44.88199997,266.7781982,37.50519943,282.6802979,14
12953,14122,40.77719879,286.1274033,40.49150085,279.7670975,4
10599,11433,33.56290054,273.2464981,42.21239853,276.6465988,1
11433,10599,42.21239853,276.6465988,33.56290054,273.2464981,1
10397,11308,33.63669968,275.5718994,31.32130051,274.5503998,29
11308,10397,31.32130051,274.5503998,33.63669968,275.5718994,26
10397,14814,33.63669968,275.5718994,32.44660187,266.1744003,36
14814,10397,32.44660187,266.1744003,33.63669968,275.5718994,31
14524,11433,37.50519943,282.6802979,42.21239853,276.6465988,5
11433,12945,42.21239853,276.6465988,38.03649902,275.3940964,7
10397,14098,33.63669968,275.5718994,37.13190079,283.5070038,40
14098,10397,37.13190079,283.5070038,33.63669968,275.5718994,39
11537,11433,42.15990067,283.1083984,42.21239853,276.6465988,16
10397,14783,33.63669968,275.5718994,37.24570084,266.6113968,26
14783,10397,37.24570084,266.6113968,33.63669968,275.5718994,31
10135,11433,40.65209961,284.5591965,42.21239853,276.6465988,5
12953,11995,40.77719879,286.1274033,36.09780121,280.0626984,8
10397,10990,33.63669968,275.5718994,38.1385994,281.5470963,16
10397,11953,33.63669968,275.5718994,29.69009972,277.7282028,45
11953,10397,29.69009972,277.7282028,33.63669968,275.5718994,45
10785,10397,44.47190094,286.8467026,33.63669968,275.5718994,10
11042,11433,41.4117012,278.1501999,42.21239853,276.6465988,16
11066,12953,39.9980011,277.1081009,40.77719879,286.1274033,67
10397,12951,33.63669968,275.5718994,30.20529938,268.0123978,29
12951,10397,30.20529938,268.0123978,33.63669968,275.5718994,27
11193,11433,39.04880142,275.3321991,42.21239853,276.6465988,6
10785,12953,44.47190094,286.8467026,40.77719879,286.1274033,13
10408,13487,44.2580986,271.4809036,44.88199997,266.7781982,4
13487,10408,44.88199997,266.7781982,44.2580986,271.4809036,3
11433,11003,42.21239853,276.6465988,41.88470078,268.2891998,9
10397,14696,33.63669968,275.5718994,41.70869827,273.6827011,21
14696,10397,41.70869827,273.6827011,33.63669968,275.5718994,21
10185,10397,31.32740021,267.4502029,33.63669968,275.5718994,25
11612,10397,38.03699875,272.467598,33.63669968,275.5718994,14
11995,12953,36.09780121,280.0626984,40.77719879,286.1274033,6
11433,13851,42.21239853,276.6465988,35.39310074,262.3992996,16
10397,12007,33.63669968,275.5718994,33.45029831,271.4085999,24
12007,10397,33.45029831,271.4085999,33.63669968,275.5718994,22
13204,13871,28.42939949,278.6910019,41.30319977,264.1059036,4
14524,13487,37.50519943,282.6802979,44.88199997,266.7781982,8
13377,10397,32.51089859,267.9623032,33.63669968,275.5718994,26
11433,11042,42.21239853,276.6465988,41.4117012,278.1501999,14
10397,13277,33.63669968,275.5718994,37.18650055,279.5910034,35
13277,10397,37.18650055,279.5910034,33.63669968,275.5718994,34
11433,10874,42.21239853,276.6465988,40.91609955,278.5578003,1
10397,11259,33.63669968,275.5718994,32.8470993,263.148201,25
11259,10397,32.8470993,263.148201,33.63669968,275.5718994,24
10397,10135,33.63669968,275.5718994,40.65209961,284.5591965,13
10868,12953,33.93880081,278.8805008,40.77719879,286.1274033,6
11433,13296,42.21239853,276.6465988,42.9296772,288.5647616,20
13931,11433,36.89459991,283.7987976,42.21239853,276.6465988,5
10397,15607,33.63669968,275.5718994,30.78249931,276.7232971,20
15607,10397,30.78249931,276.7232971,33.63669968,275.5718994,20
10980,11433,35.03530121,274.7962036,42.21239853,276.6465988,3
10397,11150,33.63669968,275.5718994,31.82369995,252.3730011,20
12953,10599,40.77719879,286.1274033,33.56290054,273.2464981,6
10599,12953,33.56290054,273.2464981,40.77719879,286.1274033,6
12953,10868,40.77719879,286.1274033,33.93880081,278.8805008,5
11150,10397,31.82369995,252.3730011,33.63669968,275.5718994,19
12953,14524,40.77719879,286.1274033,37.50519943,282.6802979,25
11433,14524,42.21239853,276.6465988,37.50519943,282.6802979,17
10397,10434,33.63669968,275.5718994,41.33850098,284.2766037,14
13931,12953,36.89459991,283.7987976,40.77719879,286.1274033,9
12953,15096,40.77719879,286.1274033,43.11119843,283.8936997,14
11433,10792,42.21239853,276.6465988,42.94049835,281.2677994,3
11433,13230,42.21239853,276.6465988,40.19350052,283.2366028,3
13230,11433,40.19350052,283.2366028,42.21239853,276.6465988,4
13871,13204,41.30319977,264.1059036,28.42939949,278.6910019,3
11433,11612,42.21239853,276.6465988,38.03699875,272.467598,9
11612,11433,38.03699875,272.467598,42.21239853,276.6465988,8
11433,14108,42.21239853,276.6465988,40.66419983,270.3067017,12
10397,11982,33.63669968,275.5718994,31.06719971,262.1710968,26
11982,10397,31.06719971,262.1710968,33.63669968,275.5718994,19
10994,12953,32.89860153,279.9595032,40.77719879,286.1274033,2
13296,11433,42.9296772,288.5647616,42.21239853,276.6465988,17
11433,10135,42.21239853,276.6465988,40.65209961,284.5591965,11
10397,11003,33.63669968,275.5718994,41.88470078,268.2891998,13
10397,10185,33.63669968,275.5718994,31.32740021,267.4502029,25
10397,11612,33.63669968,275.5718994,38.03699875,272.467598,18
13485,12953,43.13990021,270.6624985,40.77719879,286.1274033,10
11003,11433,41.88470078,268.2891998,42.21239853,276.6465988,7
13495,13487,29.99340057,269.7419968,44.88199997,266.7781982,8
12953,10792,40.77719879,286.1274033,42.94049835,281.2677994,1
10434,10397,41.33850098,284.2766037,33.63669968,275.5718994,9
10792,12953,42.94049835,281.2677994,40.77719879,286.1274033,2
10397,10785,33.63669968,275.5718994,44.47190094,286.8467026,8
10397,11775,33.63669968,275.5718994,43.58200073,263.2581024,7
14492,13487,35.87760162,281.2125015,44.88199997,266.7781982,9
11823,10397,40.97850037,274.8049011,33.63669968,275.5718994,16
13487,10792,44.88199997,266.7781982,42.94049835,281.2677994,1
12953,10994,40.77719879,286.1274033,32.89860153,279.9595032,3
10581,11433,44.80739975,291.1718979,42.21239853,276.6465988,6
14122,11193,40.49150085,279.7670975,39.04880142,275.3321991,1
11433,11537,42.21239853,276.6465988,42.15990067,283.1083984,34
10990,10397,38.1385994,281.5470963,33.63669968,275.5718994,17
10581,12953,44.80739975,291.1718979,40.77719879,286.1274033,3
15370,11433,36.19839859,264.1119003,42.21239853,276.6465988,11
12953,13485,40.77719879,286.1274033,43.13990021,270.6624985,19
15096,12953,43.11119843,283.8936997,40.77719879,286.1274033,12
10397,10146,33.63669968,275.5718994,31.53549957,275.8054962,17
10146,10397,31.53549957,275.8054962,33.63669968,275.5718994,12
12953,14576,40.77719879,286.1274033,43.1189003,282.3275986,8
14576,12953,43.1189003,282.3275986,40.77719879,286.1274033,6
12953,10581,40.77719879,286.1274033,44.80739975,291.1718979,10
10397,10408,33.63669968,275.5718994,44.2580986,271.4809036,25
10408,10397,44.2580986,271.4809036,33.63669968,275.5718994,15
11433,15370,42.21239853,276.6465988,36.19839859,264.1119003,15
10685,10397,40.47710037,271.0840988,33.63669968,275.5718994,26
11433,11823,42.21239853,276.6465988,40.97850037,274.8049011,13
13487,13931,44.88199997,266.7781982,36.89459991,283.7987976,2
13931,13487,36.89459991,283.7987976,44.88199997,266.7781982,2
12953,13931,40.77719879,286.1274033,36.89459991,283.7987976,13
10792,11433,42.94049835,281.2677994,42.21239853,276.6465988,2
15919,11433,36.2818985,265.6931992,42.21239853,276.6465988,1
11977,11433,44.48509979,271.8703995,42.21239853,276.6465988,5
13296,12953,42.9296772,288.5647616,40.77719879,286.1274033,14
14108,11433,40.66419983,270.3067017,42.21239853,276.6465988,9
12953,11066,40.77719879,286.1274033,39.9980011,277.1081009,61
10397,10685,33.63669968,275.5718994,40.47710037,271.0840988,30
12953,10785,40.77719879,286.1274033,44.47190094,286.8467026,10
12323,12953,34.27059937,282.0973969,40.77719879,286.1274033,1
11193,12953,39.04880142,275.3321991,40.77719879,286.1274033,1
11433,11066,42.21239853,276.6465988,39.9980011,277.1081009,2
11433,15919,42.21239853,276.6465988,36.2818985,265.6931992,5
10397,11823,33.63669968,275.5718994,40.97850037,274.8049011,4
11433,11193,42.21239853,276.6465988,39.04880142,275.3321991,12
11986,12953,42.88079834,274.4772034,40.77719879,286.1274033,9
11823,11433,40.97850037,274.8049011,42.21239853,276.6465988,5
12953,11986,40.77719879,286.1274033,42.88079834,274.4772034,8
13487,14576,44.88199997,266.7781982,43.1189003,282.3275986,1
14576,13487,43.1189003,282.3275986,44.88199997,266.7781982,2
14122,12953,40.49150085,279.7670975,40.77719879,286.1274033,4
11775,10397,43.58200073,263.2581024,33.63669968,275.5718994,8
12945,11433,38.03649902,275.3940964,42.21239853,276.6465988,3
12339,12953,39.71730042,273.7055969,40.77719879,286.1274033,2
10874,11433,40.91609955,278.5578003,42.21239853,276.6465988,2
11977,13487,44.48509979,271.8703995,44.88199997,266.7781982,12
13487,11977,44.88199997,266.7781982,44.48509979,271.8703995,18
14122,11433,40.49150085,279.7670975,42.21239853,276.6465988,7
11726,13930,38.95090103,264.3364029,41.97859955,272.0951996,23
15919,13930,36.2818985,265.6931992,41.97859955,272.0951996,95
11996,12264,34.89569855,277.7810974,38.94449997,282.5441971,12
12264,11996,38.94449997,282.5441971,34.89569855,277.7810974,15
10693,13930,36.12450027,273.3218002,41.97859955,272.0951996,128
14574,12264,37.32550049,280.0245972,38.94449997,282.5441971,2
13930,11995,41.97859955,272.0951996,36.09780121,280.0626984,17
12264,15096,38.94449997,282.5441971,43.11119843,283.8936997,12
15096,12264,43.11119843,283.8936997,38.94449997,282.5441971,16
12264,14574,38.94449997,282.5441971,37.32550049,280.0245972,15
14492,11042,35.87760162,281.2125015,41.4117012,278.1501999,2
13244,13930,35.04240036,270.0233002,41.97859955,272.0951996,46
13930,13244,41.97859955,272.0951996,35.04240036,270.0233002,56
13930,11726,41.97859955,272.0951996,38.95090103,264.3364029,28
14576,11042,43.1189003,282.3275986,41.4117012,278.1501999,4
13930,14783,41.97859955,272.0951996,37.24570084,266.6113968,64
13930,10434,41.97859955,272.0951996,41.33850098,284.2766037,12
10423,11433,30.19449997,262.330101,42.21239853,276.6465988,1
13871,12953,41.30319977,264.1059036,40.77719879,286.1274033,1
12953,13871,40.77719879,286.1274033,41.30319977,264.1059036,6
12953,14321,40.77719879,286.1274033,43.64619827,289.6906967,1
11433,11977,42.21239853,276.6465988,44.48509979,271.8703995,7
12953,14685,40.77719879,286.1274033,32.12760162,278.7978973,7
14685,12953,32.12760162,278.7978973,40.77719879,286.1274033,5
15096,11433,43.11119843,283.8936997,42.21239853,276.6465988,2
11433,10581,42.21239853,276.6465988,44.80739975,291.1718979,12
11193,12264,39.04880142,275.3321991,38.94449997,282.5441971,5
11292,14674,39.86169815,255.3270035,35.61709976,253.9110031,26
14674,11292,35.61709976,253.9110031,39.86169815,255.3270035,18
10599,11292,33.56290054,273.2464981,39.86169815,255.3270035,12
11292,10599,39.86169815,255.3270035,33.56290054,273.2464981,18
11292,12896,39.86169815,255.3270035,33.66360092,258.177002,28
13930,15919,41.97859955,272.0951996,36.2818985,265.6931992,107
13485,11292,43.13990021,270.6624985,39.86169815,255.3270035,36
11977,13930,44.48509979,271.8703995,41.97859955,272.0951996,68
13930,11977,41.97859955,272.0951996,44.48509979,271.8703995,85
11267,13930,39.90240097,275.7806015,41.97859955,272.0951996,93
12264,12339,38.94449997,282.5441971,39.71730042,273.7055969,14
13930,14108,41.97859955,272.0951996,40.66419983,270.3067017,23
14108,13930,40.66419983,270.3067017,41.97859955,272.0951996,31
12339,13930,39.71730042,273.7055969,41.97859955,272.0951996,73
10408,13930,44.2580986,271.4809036,41.97859955,272.0951996,44
11292,11413,39.86169815,255.3270035,37.1515007,252.2460022,25
10627,11292,46.77270126,259.2539978,39.86169815,255.3270035,35
11292,10627,39.86169815,255.3270035,46.77270126,259.2539978,59
11003,11292,41.88470078,268.2891998,39.86169815,255.3270035,35
13367,11292,41.44850159,269.4925003,39.86169815,255.3270035,5
12264,10792,38.94449997,282.5441971,42.94049835,281.2677994,6
12264,10785,38.94449997,282.5441971,44.47190094,286.8467026,14
11292,11637,39.86169815,255.3270035,46.92070007,263.1841965,53
11292,15919,39.86169815,255.3270035,36.2818985,265.6931992,8
11637,11292,46.92070007,263.1841965,39.86169815,255.3270035,39
11315,11292,46.79740143,257.197998,39.86169815,255.3270035,28
11292,11315,39.86169815,255.3270035,46.79740143,257.197998,36
11292,12992,39.86169815,255.3270035,34.72940063,267.7757034,24
11292,14783,39.86169815,255.3270035,37.24570084,266.6113968,16
13930,13422,41.97859955,272.0951996,30.69120026,271.7572022,11
13502,11292,38.50979996,252.1060028,39.86169815,255.3270035,11
12448,13930,32.31119919,269.9241028,41.97859955,272.0951996,11
13930,12448,41.97859955,272.0951996,32.31119919,269.9241028,14
13930,14711,41.97859955,272.0951996,40.84930038,282.1512985,25
14711,13930,40.84930038,282.1512985,41.97859955,272.0951996,18
11540,11292,31.80719948,253.6220016,39.86169815,255.3270035,26
12389,11292,48.17789841,256.3580017,39.86169815,255.3270035,37
11292,12389,39.86169815,255.3270035,48.17789841,256.3580017,67
11292,15412,39.86169815,255.3270035,35.81100082,276.0059967,12
11292,11540,39.86169815,255.3270035,31.80719948,253.6220016,31
10135,13930,40.65209961,284.5591965,41.97859955,272.0951996,10
12264,15370,38.94449997,282.5441971,36.19839859,264.1119003,9
11292,11921,39.86169815,255.3270035,39.12239838,251.4729996,4
11921,11292,39.12239838,251.4729996,39.86169815,255.3270035,3
13851,13930,35.39310074,262.3992996,41.97859955,272.0951996,45
13930,12217,41.97859955,272.0951996,34.6371994,273.2248993,38
13495,12264,29.99340057,269.7419968,38.94449997,282.5441971,6
13930,10135,41.97859955,272.0951996,40.65209961,284.5591965,7
12896,11292,33.66360092,258.177002,39.86169815,255.3270035,19
14108,11292,40.66419983,270.3067017,39.86169815,255.3270035,13
11292,14814,39.86169815,255.3270035,32.44660187,266.1744003,12
14814,11292,32.44660187,266.1744003,39.86169815,255.3270035,13
11292,14108,39.86169815,255.3270035,40.66419983,270.3067017,11
14783,11292,37.24570084,266.6113968,39.86169815,255.3270035,14
13930,11203,41.97859955,272.0951996,44.77759933,270.3331986,56
13930,14321,41.97859955,272.0951996,43.64619827,289.6906967,1
14321,13930,43.64619827,289.6906967,41.97859955,272.0951996,1
15919,11292,36.2818985,265.6931992,39.86169815,255.3270035,9
15412,11292,35.81100082,276.0059967,39.86169815,255.3270035,9
11292,13244,39.86169815,255.3270035,35.04240036,270.0233002,21
12320,15304,39.67869949,284.3935013,27.97550011,277.4667969,7
15304,12320,27.97550011,277.4667969,39.67869949,284.3935013,8
12320,11292,39.67869949,284.3935013,39.86169815,255.3270035,5
11292,12320,39.86169815,255.3270035,39.67869949,284.3935013,5
14262,11292,33.82970047,243.4929962,39.86169815,255.3270035,39
11995,11292,36.09780121,280.0626984,39.86169815,255.3270035,1
13230,13204,40.19350052,283.2366028,28.42939949,278.6910019,7
15356,10397,40.27669907,285.1865006,33.63669968,275.5718994,10
10397,15356,33.63669968,275.5718994,40.27669907,285.1865006,10
15356,14492,40.27669907,285.1865006,35.87760162,281.2125015,10
14492,15356,35.87760162,281.2125015,40.27669907,285.1865006,10
15356,11433,40.27669907,285.1865006,42.21239853,276.6465988,7
11433,15356,42.21239853,276.6465988,40.27669907,285.1865006,7
15356,13204,40.27669907,285.1865006,28.42939949,278.6910019,12
12320,14635,39.67869949,284.3935013,26.53619957,278.2447968,7
14635,12320,26.53619957,278.2447968,39.67869949,284.3935013,5
12320,13204,39.67869949,284.3935013,28.42939949,278.6910019,13
13204,12320,28.42939949,278.6910019,39.67869949,284.3935013,15
11292,10685,39.86169815,255.3270035,40.47710037,271.0840988,3
13485,13204,43.13990021,270.6624985,28.42939949,278.6910019,3
11638,11292,36.77619934,240.2819977,39.86169815,255.3270035,20
11292,10643,39.86169815,255.3270035,36.532082,266.799456,2
10643,11292,36.532082,266.799456,39.86169815,255.3270035,2
13204,15356,28.42939949,278.6910019,40.27669907,285.1865006,9
15356,15304,40.27669907,285.1865006,27.97550011,277.4667969,6
15304,15356,27.97550011,277.4667969,40.27669907,285.1865006,8
12320,13232,39.67869949,284.3935013,41.7859993,272.2475967,9
10685,13204,40.47710037,271.0840988,28.42939949,278.6910019,5
15356,13232,40.27669907,285.1865006,41.7859993,272.2475967,10
11292,13230,39.86169815,255.3270035,40.19350052,283.2366028,2
15356,11066,40.27669907,285.1865006,39.9980011,277.1081009,2
11066,15356,39.9980011,277.1081009,40.27669907,285.1865006,2
13232,12320,41.7859993,272.2475967,39.67869949,284.3935013,9
11203,13930,44.77759933,270.3331986,41.97859955,272.0951996,37
15370,12264,36.19839859,264.1119003,38.94449997,282.5441971,5
12264,13851,38.94449997,282.5441971,35.39310074,262.3992996,4
13296,13930,42.9296772,288.5647616,41.97859955,272.0951996,4
13930,13296,41.97859955,272.0951996,42.9296772,288.5647616,8
11697,15356,26.07259941,279.8472977,40.27669907,285.1865006,8
13232,15356,41.7859993,272.2475967,40.27669907,285.1865006,13
13204,10685,28.42939949,278.6910019,40.47710037,271.0840988,5
10685,11292,40.47710037,271.0840988,39.86169815,255.3270035,9
13204,13230,28.42939949,278.6910019,40.19350052,283.2366028,5
13230,11292,40.19350052,283.2366028,39.86169815,255.3270035,1
11292,14689,39.86169815,255.3270035,34.42620087,240.1600037,24
14689,11292,34.42620087,240.1600037,39.86169815,255.3270035,16
11292,11995,39.86169815,255.3270035,36.09780121,280.0626984,1
15356,11697,40.27669907,285.1865006,26.07259941,279.8472977,4
15356,14635,40.27669907,285.1865006,26.53619957,278.2447968,3
14635,15356,26.53619957,278.2447968,40.27669907,285.1865006,3
11292,14098,39.86169815,255.3270035,37.13190079,283.5070038,1
14098,11292,37.13190079,283.5070038,39.86169815,255.3270035,2
11278,13342,38.85210037,282.9623032,42.94720078,272.1034012,20
13232,13851,41.7859993,272.2475967,35.39310074,262.3992996,13
10874,15304,40.91609955,278.5578003,27.97550011,277.4667969,11
14635,10874,26.53619957,278.2447968,40.91609955,278.5578003,7
10874,14635,40.91609955,278.5578003,26.53619957,278.2447968,14
13342,11278,42.94720078,272.1034012,38.85210037,282.9623032,24
10721,10874,45.80770111,251.4570007,40.91609955,278.5578003,5
11267,10821,39.90240097,275.7806015,39.17539978,283.3317032,16
12953,10874,40.77719879,286.1274033,40.91609955,278.5578003,16
10874,12953,40.91609955,278.5578003,40.77719879,286.1274033,15
10874,13204,40.91609955,278.5578003,28.42939949,278.6910019,16
13204,10874,28.42939949,278.6910019,40.91609955,278.5578003,12
